# x,gp_mu,gp_std
2.458332788600000087e+06,9.999724685444377759e-01,3.057099771380807589e-05
2.458332790000000037e+06,9.999662052782096744e-01,3.055808081520616537e-05
2.458332791300000157e+06,9.999605476486813638e-01,3.057584166610132772e-05
2.458332792700000107e+06,9.999578559673308886e-01,3.064416373926776352e-05
2.458332794100000057e+06,9.999607346994744406e-01,3.077837912851889878e-05
2.458332795500000007e+06,9.999676324480675227e-01,3.104251495828736179e-05
2.458332796899999958e+06,9.999764906260345532e-01,3.153672548994865190e-05
2.458332798299999908e+06,9.999860448732120766e-01,3.232751205757924441e-05
2.458332805199999828e+06,1.000026665440914009e+00,3.232921008973106149e-05
2.458332806599999778e+06,1.000023133497419225e+00,3.154076217663819492e-05
2.458332808000000194e+06,1.000012967847893508e+00,3.105145973175092315e-05
2.458332809400000144e+06,1.000000169844877718e+00,3.079627940394461639e-05
2.458332810800000094e+06,9.999875060357447110e-01,3.067476298559311331e-05
2.458332812200000044e+06,9.999745004285273131e-01,3.061493531375746285e-05
2.458332813599999994e+06,9.999619607490908280e-01,3.057765233039222029e-05
2.458332814999999944e+06,9.999513749387802797e-01,3.055083323561070754e-05
2.458332816300000064e+06,9.999439383330919195e-01,3.054885502247090836e-05
2.458332817700000014e+06,9.999399633339184357e-01,3.056891049001873661e-05
2.458332819099999964e+06,9.999414675340856373e-01,3.058943787580474229e-05
2.458332820499999914e+06,9.999480007338742427e-01,3.060724276336672123e-05
2.458332821899999864e+06,9.999584822486726754e-01,3.063091097161253291e-05
2.458332823299999814e+06,9.999701481311908946e-01,3.068077175653492403e-05
2.458332824700000230e+06,9.999801791372627813e-01,3.079852783082777091e-05
2.458332826100000180e+06,9.999875965379591003e-01,3.106312129625644951e-05
2.458332827500000130e+06,9.999930028133151572e-01,3.159718744087461215e-05
2.458332828799999785e+06,9.999965818657481353e-01,3.243546028361355484e-05
2.458332852500000037e+06,1.000035554862699128e+00,3.243546051718944269e-05
2.458332853800000157e+06,1.000037754067778284e+00,3.159718734652665470e-05
2.458332855200000107e+06,1.000035675504680643e+00,3.106312110520393309e-05
2.458332856600000057e+06,1.000032004381337547e+00,3.079852753730263833e-05
2.458332858000000007e+06,1.000030258795837179e+00,3.068077130172736604e-05
2.458332859399999958e+06,1.000031238467638861e+00,3.063090855012610709e-05
2.458332860799999908e+06,1.000034006721293167e+00,3.060722821530624494e-05
2.458332862199999858e+06,1.000037861633769065e+00,3.058936756913149861e-05
2.458332863599999808e+06,1.000039913742739595e+00,3.056862178292151286e-05
2.458332865000000224e+06,1.000038445779966700e+00,3.054779962925348162e-05
2.458332866299999878e+06,1.000036096769371108e+00,3.054759311361603889e-05
2.458332867699999828e+06,1.000033391483521328e+00,3.056760113128585601e-05
2.458332869099999778e+06,1.000030811681622778e+00,3.058590021649483287e-05
2.458332870500000194e+06,1.000028804399782256e+00,3.059646513065566065e-05
2.458332871900000144e+06,1.000026582904242956e+00,3.059975306220650225e-05
2.458332873300000094e+06,1.000022828917786377e+00,3.059646474157136771e-05
2.458332874700000044e+06,1.000018627175077723e+00,3.058589748689095677e-05
2.458332876099999994e+06,1.000013817758487855e+00,3.056758515230548976e-05
2.458332877499999944e+06,1.000009148884142496e+00,3.054751687036041989e-05
2.458332878800000064e+06,1.000005318577672275e+00,3.054751684910234592e-05
2.458332880200000014e+06,1.000001699940327615e+00,3.056758508855549977e-05
2.458332881599999964e+06,9.999994953353703586e-01,3.058589738827066000e-05
2.458332882999999914e+06,1.000001003417040568e+00,3.059646462591995565e-05
2.458332884399999864e+06,1.000006943233445522e+00,3.059975295080874736e-05
2.458332885799999814e+06,1.000014798770464841e+00,3.059646479217022251e-05
2.458332887200000230e+06,1.000021787519800753e+00,3.058589757928985075e-05
2.458332888600000180e+06,1.000028129254888043e+00,3.056758517460280539e-05
2.458332890000000130e+06,1.000032460809138879e+00,3.054751684365548362e-05
2.458332891299999785e+06,1.000032289577242661e+00,3.054751688408042918e-05
2.458332892700000200e+06,1.000027221320789916e+00,3.056758519835145438e-05
2.458332894100000151e+06,1.000020746547655159e+00,3.058589745163012714e-05
2.458332895500000101e+06,1.000015953324168594e+00,3.059646459605912369e-05
2.458332896900000051e+06,1.000011711333724129e+00,3.059975280770822298e-05
2.458332898300000001e+06,1.000006660934045222e+00,3.059646454738878672e-05
2.458332899699999951e+06,1.000001860635018724e+00,3.058589735392016717e-05
2.458332901099999901e+06,9.999988971161131168e-01,3.056758507677861117e-05
2.458332902499999851e+06,9.999988777201501700e-01,3.054751684166808005e-05
2.458332903799999971e+06,1.000000060146345460e+00,3.054751685344250887e-05
2.458332905199999921e+06,1.000000767620785824e+00,3.056758512081755494e-05
2.458332906599999871e+06,1.000000790855062549e+00,3.058589745127995694e-05
2.458332907999999821e+06,1.000001080439816725e+00,3.059646472592456853e-05
2.458332909399999771e+06,1.000002447374220838e+00,3.059975306814118778e-05
2.458332910800000187e+06,1.000005355603959645e+00,3.059646482789650014e-05
2.458332912200000137e+06,1.000007930470566908e+00,3.058589754642014770e-05
2.458332913600000087e+06,1.000009311159245406e+00,3.056758518169207814e-05
2.458332915000000037e+06,1.000008792148617820e+00,3.054751688624444251e-05
2.458332916300000157e+06,1.000005208133763146e+00,3.054751685897763878e-05
2.458332917700000107e+06,9.999993947380630965e-01,3.056758508566167609e-05
2.458332919100000057e+06,9.999944953958948002e-01,3.058589735895136670e-05
2.458332920500000007e+06,9.999932935468636153e-01,3.059646455046837490e-05
2.458332921899999958e+06,9.999952379020856652e-01,3.059975280941776586e-05
2.458332923299999908e+06,9.999982209255039445e-01,3.059646459657814482e-05
2.458332924699999858e+06,1.000000300974993150e+00,3.058589745114317806e-05
2.458332926099999808e+06,1.000002727225742793e+00,3.056758519721887647e-05
2.458332927500000224e+06,1.000004460508132187e+00,3.054751688279503974e-05
2.458332928799999878e+06,1.000005363008758419e+00,3.054751684261588959e-05
2.458332930199999828e+06,1.000005634954026501e+00,3.056758517418092878e-05
2.458332931599999778e+06,1.000005264203426947e+00,3.058589757956266313e-05
2.458332933000000194e+06,1.000005190592496040e+00,3.059646479278570376e-05
2.458332934400000144e+06,1.000007017291081324e+00,3.059975295113089770e-05
2.458332935800000094e+06,1.000009169809914056e+00,3.059646462531873844e-05
2.458332937200000044e+06,1.000009517271474246e+00,3.058589738580570603e-05
2.458332938599999994e+06,1.000008127217035581e+00,3.056758508217880535e-05
2.458332939999999944e+06,1.000008406639397940e+00,3.054751683474886441e-05
2.458332941300000064e+06,1.000011658199377873e+00,3.054751684236814939e-05
2.458332942700000014e+06,1.000016700838705530e+00,3.056758510029156816e-05
2.458332944099999964e+06,1.000021876400849941e+00,3.058589740409298473e-05
2.458332945499999914e+06,1.000026100716985056e+00,3.059646463847854724e-05
2.458332946899999864e+06,1.000028549621712282e+00,3.059975295835324271e-05
2.458332948299999814e+06,1.000029036655957215e+00,3.059646479512874597e-05
2.458332949700000230e+06,1.000030253653641177e+00,3.058589757831854791e-05
2.458332951100000180e+06,1.000031575366854497e+00,3.056758516999117178e-05
2.458332952500000130e+06,1.000030670669858957e+00,3.054751683555776733e-05
2.458332953799999785e+06,1.000026925227266883e+00,3.054751687390708237e-05
2.458332955200000200e+06,1.000021582458104685e+00,3.056758519021128480e-05
2.458332956600000151e+06,1.000016809131784479e+00,3.058589745207004895e-05
2.458332958000000101e+06,1.000013301477766348e+00,3.059646460540718936e-05
2.458332959400000051e+06,1.000009839412947965e+00,3.059975281987408266e-05
2.458332960800000001e+06,1.000005411370966435e+00,3.059646455799820643e-05
2.458332962199999951e+06,1.000000363541400317e+00,3.058589736161365901e-05
2.458332963599999901e+06,9.999953937845598162e-01,3.056758508185265024e-05
2.458332964999999851e+06,9.999913826889513802e-01,3.054751684494238416e-05
2.458332966299999971e+06,9.999892872497531116e-01,3.054751685558741313e-05
2.458332967699999921e+06,9.999902655235133331e-01,3.056758512214295822e-05
2.458332969099999871e+06,9.999941816935190575e-01,3.058589745188255651e-05
2.458332970499999821e+06,9.999995059755831806e-01,3.059646472542670289e-05
2.458332971899999771e+06,1.000003083923889813e+00,3.059975306593469405e-05
2.458332973300000187e+06,1.000003009468506177e+00,3.059646482329511223e-05
2.458332974700000137e+06,1.000000606923965307e+00,3.058589753885168470e-05
2.458332976100000087e+06,9.999986332944489353e-01,3.056758517104112672e-05
2.458332977500000037e+06,9.999989444677173100e-01,3.054751687374433007e-05
2.458332978800000157e+06,9.999999943988500117e-01,3.054751684855577928e-05
2.458332980200000107e+06,1.000000212638900710e+00,3.056758508335223737e-05
2.458332981600000057e+06,9.999975036940084161e-01,3.058589736444934236e-05
2.458332983000000007e+06,9.999942392516474321e-01,3.059646455701929384e-05
2.458332984399999958e+06,9.999937181445042178e-01,3.059975281215801231e-05
2.458332985799999908e+06,9.999945658444905350e-01,3.059646459359475926e-05
2.458332987199999858e+06,9.999952487297607551e-01,3.058589744212484538e-05
2.458332988599999808e+06,9.999958510141591095e-01,3.056758518324145048e-05
2.458332990000000224e+06,9.999970379133787945e-01,3.054751686775778580e-05
2.458332991299999878e+06,9.999982496584410852e-01,3.054751683198950890e-05
2.458332992699999828e+06,1.000000642559719655e+00,3.056758516959680680e-05
2.458332994099999778e+06,1.000003206819337631e+00,3.058589757920339918e-05
2.458332995500000194e+06,1.000004603306323459e+00,3.059646479865371762e-05
2.458332996900000144e+06,1.000005166535388623e+00,3.059975296202666875e-05
2.458332998300000094e+06,1.000005516598998279e+00,3.059646463521261181e-05
2.458332999700000044e+06,1.000004598364595987e+00,3.058589739091394490e-05
2.458333001099999994e+06,1.000004370788652563e+00,3.056758508163589789e-05
2.458333002499999944e+06,1.000004816084289150e+00,3.054751682911291047e-05
2.458333003800000064e+06,1.000003714320156112e+00,3.054751683384079766e-05
2.458333005200000014e+06,1.000001726180900885e+00,3.056758509335102763e-05
2.458333006599999964e+06,9.999998703413595091e-01,3.058589740519189140e-05
2.458333007999999914e+06,9.999979036081177997e-01,3.059646464763393663e-05
2.458333009399999864e+06,9.999952122730932924e-01,3.059975296941719385e-05
2.458333010799999814e+06,9.999944471330519669e-01,3.059646480387202334e-05
2.458333012200000230e+06,9.999980702640732799e-01,3.058589758346631950e-05
2.458333013600000180e+06,1.000003948885084926e+00,3.056758517158426457e-05
2.458333015000000130e+06,1.000009961425209815e+00,3.054751683376957913e-05
2.458333016299999785e+06,1.000013346451360530e+00,3.054751686892887323e-05
2.458333017700000200e+06,1.000012360317594995e+00,3.056758518160896727e-05
2.458333019100000151e+06,1.000008339128131363e+00,3.058589744076451047e-05
2.458333020500000101e+06,1.000002835023229064e+00,3.059646459524293630e-05
2.458333021900000051e+06,9.999980074839396327e-01,3.059975281653153480e-05
2.458333023300000001e+06,9.999962654279896945e-01,3.059646456077555292e-05
2.458333024699999951e+06,9.999980070029823587e-01,3.058589736355637990e-05
2.458333026099999901e+06,1.000001041553860492e+00,3.056758507786118704e-05
2.458333027499999851e+06,1.000004675041688662e+00,3.054751683400102919e-05
2.458333028799999971e+06,1.000007736449388229e+00,3.054751684140233532e-05
2.458333030199999921e+06,1.000011642128173284e+00,3.056758511109466703e-05
2.458333031599999871e+06,1.000015693046603316e+00,3.058589744754905464e-05
2.458333032999999821e+06,1.000017715953881670e+00,3.059646472757181722e-05
2.458333034399999771e+06,1.000016386964759363e+00,3.059975307179046999e-05
2.458333035800000187e+06,1.000012032689028940e+00,3.059646483032680029e-05
2.458333037200000137e+06,1.000006018754616477e+00,3.058589754947008973e-05
2.458333038600000087e+06,9.999990249533301512e-01,3.056758518406144613e-05
2.458333040000000037e+06,9.999921913571407917e-01,3.054751688249390936e-05
2.458333041300000157e+06,9.999873698266010802e-01,3.054751684915263935e-05
2.458333042700000107e+06,9.999862486865890299e-01,3.056758507487032048e-05
2.458333044100000057e+06,9.999881540272351765e-01,3.058589735130058565e-05
2.458333045500000007e+06,9.999917972897285345e-01,3.059646454675914309e-05
2.458333046899999958e+06,9.999980421763484673e-01,3.059975280850456270e-05
2.458333048299999908e+06,1.000004836084868787e+00,3.059646459589798414e-05
2.458333049699999858e+06,1.000008306739393671e+00,3.058589744659497028e-05
2.458333051099999808e+06,1.000009333079850737e+00,3.056758518588906541e-05
2.458333052500000224e+06,1.000008788089313816e+00,3.054751687000472027e-05
2.458333053799999878e+06,1.000005490480034176e+00,3.054751683374517103e-05
2.458333055199999828e+06,9.999970581241134360e-01,3.056758516876302822e-05
2.458333056599999778e+06,9.999853386151340562e-01,3.058589757777917766e-05
2.458333058000000194e+06,9.999733401691157653e-01,3.059646479672369546e-05
2.458333059400000144e+06,9.999643221811260752e-01,3.059975295837740687e-05
2.458333060800000094e+06,9.999611108182094865e-01,3.059646463415489128e-05
2.458333062200000044e+06,9.999632005924882217e-01,3.058589739625895996e-05
2.458333063599999994e+06,9.999676369782646290e-01,3.056758509372300384e-05
2.458333064999999944e+06,9.999716766234625354e-01,3.054751684390344743e-05
2.458333066300000064e+06,9.999751622480392843e-01,3.054751684452035847e-05
2.458333067700000014e+06,9.999799576649184285e-01,3.056758509577060096e-05
2.458333069099999964e+06,9.999850565380531409e-01,3.058589739557724752e-05
2.458333070499999914e+06,9.999890015259849108e-01,3.059646459451500296e-05
2.458333071899999864e+06,9.999917400535092149e-01,3.059975269424863403e-05
2.458333073299999814e+06,9.999937476759500621e-01,3.059646354798121234e-05
2.458333074700000230e+06,9.999945499213465094e-01,3.058589261444439434e-05
2.458333076100000180e+06,9.999949363333583419e-01,3.056756759438661227e-05
2.458333077500000130e+06,9.999968545727399016e-01,3.054745993011750749e-05
2.458333078799999785e+06,1.000000552823066879e+00,3.054735881504313871e-05
2.458333080200000200e+06,1.000004645292077443e+00,3.056714279995973734e-05
2.458333081600000151e+06,1.000009099017583836e+00,3.058474693990140709e-05
2.458333083000000101e+06,1.000013768348273491e+00,3.059369970513502884e-05
2.458333084400000051e+06,1.000017388784322225e+00,3.059369967793979601e-05
2.458333085800000001e+06,1.000019484251489343e+00,3.058474686013035133e-05
2.458333087199999951e+06,1.000021237959374254e+00,3.056714269111877511e-05
2.458333088599999901e+06,1.000022823553142981e+00,3.054735877416437322e-05
2.458333089900000021e+06,1.000023585596219622e+00,3.054745992814510657e-05
2.458333091299999971e+06,1.000023265689647944e+00,3.056756751214125131e-05
2.458333092699999921e+06,1.000021594262808788e+00,3.058589243148012100e-05
2.458333094099999871e+06,1.000017246474280697e+00,3.059646339069014171e-05
2.458333095499999821e+06,1.000009513006292039e+00,3.059975270911305937e-05
2.458333096899999771e+06,9.999992447861262290e-01,3.059646478860939765e-05
2.458333098300000187e+06,9.999909523442022108e-01,3.058589763662410149e-05
2.458333099700000137e+06,9.999861489203903941e-01,3.056758526504652372e-05
2.458333101100000087e+06,9.999833034994901615e-01,3.054751693587950257e-05
2.458333102400000207e+06,9.999820538597523623e-01,3.054751688382581785e-05
2.458333103800000157e+06,9.999816673474412054e-01,3.056758509405418017e-05
2.458333105200000107e+06,9.999825863709566054e-01,3.058589735658623387e-05
2.458333106600000057e+06,9.999854432749155642e-01,3.059646453680718359e-05
2.458333108000000007e+06,9.999885799652072915e-01,3.059975277780117690e-05
2.458333109399999958e+06,9.999918728314172167e-01,3.059646453556507414e-05
2.458333110799999908e+06,9.999960331351348541e-01,3.058589735266726314e-05
2.458333112199999858e+06,1.000001701201946869e+00,3.056758508319068447e-05
2.458333113599999808e+06,1.000006607324125829e+00,3.054751685725289674e-05
2.458333114899999928e+06,1.000009183907315302e+00,3.054751688322386881e-05
2.458333116299999878e+06,1.000011145067049245e+00,3.056758517610025123e-05
2.458333117699999828e+06,1.000012677838036490e+00,3.058589753909134081e-05
2.458333119099999778e+06,1.000011584930554420e+00,3.059646482210681310e-05
2.458333120500000194e+06,1.000006845516346221e+00,3.059975306677574356e-05
2.458333121900000144e+06,1.000000355254769602e+00,3.059646472515491374e-05
2.458333123300000094e+06,9.999934927693024944e-01,3.058589744746617416e-05
2.458333124700000044e+06,9.999869818675365396e-01,3.056758511388866281e-05
2.458333126099999994e+06,9.999810435832487965e-01,3.054751684809732439e-05
2.458333127400000114e+06,9.999772588448134769e-01,3.054751684454055851e-05
2.458333128800000064e+06,9.999749999176209547e-01,3.056758509090460674e-05
2.458333130200000014e+06,9.999743724249164911e-01,3.058589737770135578e-05
2.458333131599999964e+06,9.999753351155820091e-01,3.059646458460704851e-05
2.458333132999999914e+06,9.999779726996264051e-01,3.059975286872750072e-05
2.458333134399999864e+06,9.999837004604477109e-01,3.059646468888105303e-05
2.458333135799999814e+06,9.999930503791859548e-01,3.058589755501699001e-05
2.458333137200000230e+06,1.000003128184967505e+00,3.056758520898089117e-05
2.458333138600000180e+06,1.000012187610285430e+00,3.054751683313538862e-05
2.458333139899999835e+06,1.000018099221489987e+00,3.054751683419092042e-05
2.458333141299999785e+06,1.000020895879495608e+00,3.056758521048297874e-05
2.458333142700000200e+06,1.000018860346589378e+00,3.058589755718578061e-05
2.458333144100000151e+06,1.000012413568283520e+00,3.059646469342372461e-05
2.458333145500000101e+06,1.000003068908793313e+00,3.059975287168147052e-05
2.458333146900000051e+06,9.999951250949535853e-01,3.059646458197087191e-05
2.458333148300000001e+06,9.999878003557212125e-01,3.058589736826119391e-05
2.458333149699999951e+06,9.999792127565713118e-01,3.056758507742951195e-05
2.458333151099999901e+06,9.999716496642826469e-01,3.054751683232853892e-05
2.458333152400000021e+06,9.999661022430507140e-01,3.054751683705767294e-05
2.458333153799999971e+06,9.999627017291844444e-01,3.056758509663460167e-05
2.458333155199999921e+06,9.999630641045068602e-01,3.058589740894844864e-05
2.458333156599999871e+06,9.999659030452193731e-01,3.059646465205444573e-05
2.458333157999999821e+06,9.999703274920612728e-01,3.059975298110168132e-05
2.458333159399999771e+06,9.999745959018560004e-01,3.059646483069581528e-05
2.458333160800000187e+06,9.999780248827854212e-01,3.058589763422125198e-05
2.458333162200000137e+06,9.999790398855320506e-01,3.056758525430379458e-05
2.458333163600000087e+06,9.999773849413144955e-01,3.054751692145180742e-05
2.458333164900000207e+06,9.999747591415493186e-01,3.054751686854671229e-05
2.458333166300000157e+06,9.999717395686094079e-01,3.056758508386462454e-05
2.458333167700000107e+06,9.999691926321527813e-01,3.058589735516527850e-05
2.458333169100000057e+06,9.999660784292578874e-01,3.059646454383832954e-05
2.458333170500000007e+06,9.999625822856942348e-01,3.059975278871639582e-05
2.458333171899999958e+06,9.999617156733874301e-01,3.059646454260530029e-05
2.458333173299999908e+06,9.999653524704971153e-01,3.058589735181680141e-05
2.458333174699999858e+06,9.999720573920471978e-01,3.056758507556219055e-05
2.458333176099999808e+06,9.999808816579638382e-01,3.054751684858215927e-05
2.458333177399999928e+06,9.999912194096982621e-01,3.054751688032180518e-05
2.458333178799999878e+06,1.000001530641731806e+00,3.056758517976414984e-05
2.458333180199999828e+06,1.000008971731779495e+00,3.058589754269690935e-05
2.458333181599999778e+06,1.000013705854539747e+00,3.059646482190063173e-05
2.458333183000000194e+06,1.000016970187731724e+00,3.059975306527062700e-05
2.458333184400000144e+06,1.000020066123629592e+00,3.059646472838170269e-05
2.458333185800000094e+06,1.000021735181092719e+00,3.058589745545753699e-05
2.458333187200000044e+06,1.000020800326403947e+00,3.056758512030310101e-05
2.458333188599999994e+06,1.000017720799268206e+00,3.054751684866396233e-05
2.458333189900000114e+06,1.000014921375595778e+00,3.054751683980047404e-05
2.458333191300000064e+06,1.000013815163373510e+00,3.056758508469592978e-05
2.458333192700000014e+06,1.000015790548523631e+00,3.058589737631743947e-05
2.458333194099999964e+06,1.000019500872420197e+00,3.059646458771138360e-05
2.458333195499999914e+06,1.000021844090388967e+00,3.059975286955425231e-05
2.458333196899999864e+06,1.000019725455283170e+00,3.059646468370795855e-05
2.458333198299999814e+06,1.000013467263430655e+00,3.058589754608039262e-05
2.458333199700000230e+06,1.000006856907297736e+00,3.056758520206523985e-05
2.458333201100000180e+06,1.000001775453186248e+00,3.054751682934013214e-05
2.458333202399999835e+06,9.999987729837677142e-01,3.054751683116542038e-05
2.458333203799999785e+06,9.999968506427303616e-01,3.056758520979116289e-05
2.458333205200000200e+06,9.999968231873340718e-01,3.058589755891416150e-05
2.458333206600000151e+06,9.999978604631076795e-01,3.059646469624526590e-05
2.458333208000000101e+06,9.999983770140412620e-01,3.059975287848114609e-05
2.458333209400000051e+06,9.999977977863186984e-01,3.059646459247344349e-05
2.458333210800000001e+06,9.999976084719952585e-01,3.058589737734875968e-05
2.458333212199999951e+06,9.999989319947782951e-01,3.056758508168262023e-05
2.458333213599999901e+06,1.000001299475358429e+00,3.054751683059775245e-05
2.458333214900000021e+06,1.000003759404066495e+00,3.054751682962782519e-05
2.458333216299999971e+06,1.000005509852078145e+00,3.056758508415048122e-05
2.458333217699999921e+06,1.000005911132407332e+00,3.058589739529897348e-05
2.458333219099999871e+06,1.000004748222058648e+00,3.059646464338095710e-05
2.458333220499999821e+06,1.000003258691894326e+00,3.059975297873630454e-05
2.458333221899999771e+06,1.000002030860186242e+00,3.059646483269546355e-05
2.458333223300000187e+06,1.000002093783912027e+00,3.058589764241038684e-05
2.458333224700000137e+06,1.000002795452819004e+00,3.056758526718387922e-05
2.458333226100000087e+06,1.000002706092379734e+00,3.054751693272096414e-05
2.458333227400000207e+06,1.000002334093377687e+00,3.054751687486073982e-05
2.458333228800000157e+06,1.000002373987709747e+00,3.056758508418797428e-05
2.458333230200000107e+06,1.000003910247279970e+00,3.058589735036160558e-05
2.458333231600000057e+06,1.000007241194926344e+00,3.059646453595831427e-05
2.458333233000000007e+06,1.000009562477714997e+00,3.059975278221331054e-05
2.458333234399999958e+06,1.000009014892918602e+00,3.059646454327348054e-05
2.458333235799999908e+06,1.000005260451004574e+00,3.058589735871175124e-05
2.458333237199999858e+06,9.999976498813317738e-01,3.056758508134080517e-05
2.458333238599999808e+06,9.999878042062766426e-01,3.054751684843773677e-05
2.458333239899999928e+06,9.999804970528063386e-01,3.054751687463030620e-05
2.458333241299999878e+06,9.999757855621091984e-01,3.056758517254171674e-05
2.458333242699999828e+06,9.999734295007445262e-01,3.058589754059733151e-05
2.458333244099999778e+06,9.999713474028689708e-01,3.059646482474847169e-05
2.458333245500000194e+06,9.999707707505209875e-01,3.059975306658823080e-05
2.458333246900000144e+06,9.999742034991981887e-01,3.059646472504956317e-05
2.458333248300000094e+06,9.999803848745614232e-01,3.058589745062388588e-05
2.458333249700000044e+06,9.999847075713339528e-01,3.056758512035420759e-05
2.458333251099999994e+06,9.999864050721325448e-01,3.054751685358123253e-05
2.458333252400000114e+06,9.999862566105869321e-01,3.054751684306858465e-05
2.458333253800000064e+06,9.999858920998659917e-01,3.056758508130047285e-05
2.458333255200000014e+06,9.999864166843360769e-01,3.058589736567675409e-05
2.458333256599999964e+06,9.999876380782506402e-01,3.059646457416798407e-05
2.458333257999999914e+06,9.999890480262003667e-01,3.059975286108758202e-05
2.458333259399999864e+06,9.999906210489316605e-01,3.059646468493153491e-05
2.458333260799999814e+06,9.999923580685768920e-01,3.058589755707746203e-05
2.458333262200000230e+06,9.999943987512471821e-01,3.056758521859422045e-05
2.458333263600000180e+06,9.999960606248031736e-01,3.054751684414546846e-05
2.458333264899999835e+06,9.999968255238924630e-01,3.054751684094298596e-05
2.458333266299999785e+06,9.999967484049021582e-01,3.056758521349197180e-05
2.458333267700000200e+06,9.999975904309019725e-01,3.058589755662852102e-05
2.458333269100000151e+06,1.000000200957259056e+00,3.059646468787589598e-05
2.458333270500000101e+06,1.000005748720276477e+00,3.059975286475844663e-05
2.458333271900000051e+06,1.000011803474813776e+00,3.059646457706718812e-05
2.458333273300000001e+06,1.000014078837180076e+00,3.058589736717157073e-05
2.458333274699999951e+06,1.000011639200971247e+00,3.056758508071053134e-05
2.458333276099999901e+06,1.000006658121395997e+00,3.054751683860678778e-05
2.458333277400000021e+06,1.000002570461573148e+00,3.054751684183939754e-05
2.458333278799999971e+06,9.999992906031327511e-01,3.056758509297180759e-05
2.458333280199999921e+06,9.999977485425310952e-01,3.058589739586706154e-05
2.458333281599999871e+06,9.999977586572864618e-01,3.059646463537445609e-05
2.458333282999999821e+06,9.999994597203616387e-01,3.059975296597561767e-05
2.458333284399999771e+06,1.000003294592017200e+00,3.059646482116873428e-05
2.458333285800000187e+06,1.000009318222418120e+00,3.058589763334413242e-05
2.458333287200000137e+06,1.000015973789580181e+00,3.056758526016966037e-05
2.458333288600000087e+06,1.000020252438893920e+00,3.054751693430861559e-05
2.458333289900000207e+06,1.000021172152953719e+00,3.054751688902553628e-05
2.458333291300000157e+06,1.000020429997564575e+00,3.056758510595392921e-05
2.458333292700000107e+06,1.000017755973016342e+00,3.058589736929355767e-05
2.458333294100000057e+06,1.000014944255753102e+00,3.059646454654188930e-05
2.458333295500000007e+06,1.000013609851542418e+00,3.059975278381626279e-05
2.458333296899999958e+06,1.000013210660099183e+00,3.059646453842591776e-05
2.458333298299999908e+06,1.000014061019197653e+00,3.058589735343605735e-05
2.458333299699999858e+06,1.000015736685911483e+00,3.056758508340137883e-05
2.458333301099999808e+06,1.000017116912576887e+00,3.054751685845392848e-05
2.458333302399999928e+06,1.000017938070342449e+00,3.054751688632005883e-05
2.458333303799999878e+06,1.000017796352259181e+00,3.056758518143507479e-05
2.458333305199999828e+06,1.000015275883445742e+00,3.058589754526848782e-05
2.458333306599999778e+06,1.000010258032669075e+00,3.059646482592699268e-05
2.458333308000000194e+06,1.000005164035702165e+00,3.059975306576089645e-05
2.458333309400000144e+06,1.000000573950329708e+00,3.059646472356008622e-05
2.458333310800000094e+06,9.999961548424072255e-01,3.058589744919725878e-05
2.458333312200000044e+06,9.999913071674750853e-01,3.056758511910179145e-05
2.458333313599999994e+06,9.999869390182885009e-01,3.054751685237940120e-05
2.458333314900000114e+06,9.999850639576437494e-01,3.054751684201103352e-05
2.458333316300000064e+06,9.999858789587271479e-01,3.056758508054056232e-05
2.458333317700000014e+06,9.999895379417426122e-01,3.058589736511105805e-05
2.458333319099999964e+06,9.999979189219243558e-01,3.059646457360782425e-05
2.458333320499999914e+06,1.000009198328509097e+00,3.059975286043423501e-05
2.458333321899999864e+06,1.000019065084706948e+00,3.059646468426853173e-05
2.458333323299999814e+06,1.000026440107516290e+00,3.058589755656824615e-05
2.458333324700000230e+06,1.000031436516680028e+00,3.056758521830231935e-05
2.458333326100000180e+06,1.000035092820173777e+00,3.054751684418660716e-05
2.458333327399999835e+06,1.000038032886412243e+00,3.054751684129382701e-05
2.458333328799999785e+06,1.000041238208927652e+00,3.056758521384916899e-05
2.458333330200000200e+06,1.000044082381134958e+00,3.058589755637636270e-05
2.458333331600000151e+06,1.000044950308293767e+00,3.059646468643065448e-05
2.458333333000000101e+06,1.000042484885016236e+00,3.059975286165848900e-05
2.458333334400000051e+06,1.000036932968598746e+00,3.059646457191541854e-05
2.458333335800000001e+06,1.000027667324770331e+00,3.058589735960980945e-05
2.458333337199999951e+06,1.000017818185891638e+00,3.056758507151573120e-05
2.458333338599999901e+06,1.000011143028352478e+00,3.054751683169747904e-05
2.458333339900000021e+06,1.000007745597379039e+00,3.054751684235133748e-05
2.458333341299999971e+06,1.000004932877681885e+00,3.056758510135250065e-05
2.458333342699999921e+06,1.000001518642636089e+00,3.058589740586432036e-05
2.458333344099999871e+06,9.999979725956995580e-01,3.059646464266410295e-05
2.458333345499999821e+06,9.999946724015985611e-01,3.059975296938147616e-05
2.458333346899999771e+06,9.999909315211505945e-01,3.059646482080328361e-05
2.458333348300000187e+06,9.999874716788537121e-01,3.058589762923926168e-05
2.458333349700000137e+06,9.999854231774965019e-01,3.056758525203662620e-05
2.458333351100000087e+06,9.999841635928952144e-01,3.054751692211265575e-05
2.458333352400000207e+06,9.999841970504396160e-01,3.054751687438587960e-05
2.458333353800000157e+06,9.999866405761492771e-01,3.056758509317154473e-05
