# x,ydetr,ydetr_err
2.458328899699999951e+06,9.998932911515900912e-01,1.374598184085775473e-04
2.458328901099999901e+06,1.000251949053351463e+00,1.374598184085775473e-04
2.458328902499999851e+06,9.999521772269094333e-01,1.374598184085775473e-04
2.458328903899999801e+06,9.998058114827614862e-01,1.374598184085775473e-04
2.458328905300000217e+06,9.998640299383717567e-01,1.374598184085775473e-04
2.458328906700000167e+06,1.000000670617215315e+00,1.374598184085775473e-04
2.458328908100000117e+06,1.000293317522005454e+00,1.374598184085775473e-04
2.458328909399999771e+06,9.999333623501137636e-01,1.374598184085775473e-04
2.458328910800000187e+06,1.000067568079026969e+00,1.374598184085775473e-04
2.458328912200000137e+06,1.000084088688055983e+00,1.374598184085775473e-04
2.458328913600000087e+06,9.999840585484799371e-01,1.374598184085775473e-04
2.458328915000000037e+06,1.000018358442206878e+00,1.374598184085775473e-04
2.458328916399999987e+06,9.999215529401895841e-01,1.374598184085775473e-04
2.458328917799999937e+06,1.000037068957077668e+00,1.374598184085775473e-04
2.458328919199999887e+06,9.999778196911247585e-01,1.374598184085775473e-04
2.458328920599999838e+06,9.999438860059297607e-01,1.374598184085775473e-04
2.458328921899999958e+06,1.000027257265091896e+00,1.374598184085775473e-04
2.458328923299999908e+06,1.000062776626304606e+00,1.374598184085775473e-04
2.458328924699999858e+06,1.000073501551954847e+00,1.374598184085775473e-04
2.458328926099999808e+06,9.998379028562253135e-01,1.374598184085775473e-04
2.458328927500000224e+06,1.000107225846516013e+00,1.374598184085775473e-04
2.458328928900000174e+06,1.000009030922974329e+00,1.374598184085775473e-04
2.458328930300000124e+06,1.000018513281959454e+00,1.374598184085775473e-04
2.458328931700000074e+06,9.998489025717939294e-01,1.374598184085775473e-04
2.458328933100000024e+06,1.000138672717285182e+00,1.374598184085775473e-04
2.458328934400000144e+06,1.000020659773602549e+00,1.374598184085775473e-04
2.458328935800000094e+06,9.998291900737358295e-01,1.374598184085775473e-04
2.458328937200000044e+06,1.000001085866488282e+00,1.374598184085775473e-04
2.458328938599999994e+06,1.000096384477967781e+00,1.374598184085775473e-04
2.458328939999999944e+06,1.000002785695977447e+00,1.374598184085775473e-04
2.458328941399999894e+06,1.000044395910871353e+00,1.374598184085775473e-04
2.458328942799999844e+06,1.000068234489564833e+00,1.374598184085775473e-04
2.458328944199999794e+06,1.000009031939974591e+00,1.374598184085775473e-04
2.458328945600000210e+06,9.999877507920835740e-01,1.374598184085775473e-04
2.458328946899999864e+06,1.000192223556960469e+00,1.374598184085775473e-04
2.458328948299999814e+06,1.000038649287193326e+00,1.374598184085775473e-04
2.458328949700000230e+06,1.000153692481577039e+00,1.374598184085775473e-04
2.458328951100000180e+06,1.000041739350803871e+00,1.374598184085775473e-04
2.458328952500000130e+06,9.995553445101276191e-01,1.374598184085775473e-04
2.458328953900000080e+06,9.998528358185468923e-01,1.374598184085775473e-04
2.458328955300000031e+06,1.000036333113697884e+00,1.374598184085775473e-04
2.458328956699999981e+06,9.999218204800841558e-01,1.374598184085775473e-04
2.458328958099999931e+06,1.000060549182568481e+00,1.374598184085775473e-04
2.458328959400000051e+06,9.999604815459188778e-01,1.374598184085775473e-04
2.458328960800000001e+06,1.000070740454671592e+00,1.374598184085775473e-04
2.458328962199999951e+06,1.000110397576201571e+00,1.374598184085775473e-04
2.458328963599999901e+06,9.999225476351427666e-01,1.374598184085775473e-04
2.458328964999999851e+06,1.000103866933000685e+00,1.374598184085775473e-04
2.458328966399999801e+06,9.999230507722388639e-01,1.374598184085775473e-04
2.458328967800000217e+06,1.000004928657402203e+00,1.374598184085775473e-04
2.458328969200000167e+06,9.999924122652937841e-01,1.374598184085775473e-04
2.458328970600000117e+06,9.997820868071295441e-01,1.374598184085775473e-04
2.458328971899999771e+06,1.000147458443215731e+00,1.374598184085775473e-04
2.458328973300000187e+06,9.998556986841879990e-01,1.374598184085775473e-04
2.458328974700000137e+06,9.998811507265155107e-01,1.374598184085775473e-04
2.458328976100000087e+06,1.000039555123514390e+00,1.374598184085775473e-04
2.458328977500000037e+06,1.000077825988811675e+00,1.374598184085775473e-04
2.458328978899999987e+06,9.998250897471092635e-01,1.374598184085775473e-04
2.458328980299999937e+06,1.000040936647425660e+00,1.374598184085775473e-04
2.458328981699999887e+06,9.999833172910198575e-01,1.374598184085775473e-04
2.458328983099999838e+06,9.999314037417676992e-01,1.374598184085775473e-04
2.458328984399999958e+06,1.000098102567143377e+00,1.374598184085775473e-04
2.458328985799999908e+06,1.000072377832526005e+00,1.374598184085775473e-04
2.458328987199999858e+06,9.998769303822168109e-01,1.374598184085775473e-04
2.458328988599999808e+06,9.998875606339568956e-01,1.374598184085775473e-04
2.458328990000000224e+06,1.000182418161114528e+00,1.374598184085775473e-04
2.458328991400000174e+06,1.000025969853675978e+00,1.374598184085775473e-04
2.458328992800000124e+06,1.000103589323215081e+00,1.374598184085775473e-04
2.458328994200000074e+06,1.000185189750961712e+00,1.374598184085775473e-04
2.458328995600000024e+06,9.999097061682250542e-01,1.374598184085775473e-04
2.458328996900000144e+06,9.999844998627950288e-01,1.374598184085775473e-04
2.458328998300000094e+06,1.000031247625316588e+00,1.374598184085775473e-04
2.458328999700000044e+06,1.000079039189948560e+00,1.374598184085775473e-04
2.458329001099999994e+06,9.999130400019599074e-01,1.374598184085775473e-04
2.458329002499999944e+06,9.999679607304887696e-01,1.374598184085775473e-04
2.458329003899999894e+06,1.000015447122885703e+00,1.374598184085775473e-04
2.458329005299999844e+06,9.999399021097634677e-01,1.374598184085775473e-04
2.458329006699999794e+06,9.998895851927528389e-01,1.374598184085775473e-04
2.458329008100000210e+06,1.000036295294597810e+00,1.374598184085775473e-04
2.458329009399999864e+06,1.000045150475041833e+00,1.374598184085775473e-04
2.458329010799999814e+06,1.000049430616209545e+00,1.374598184085775473e-04
2.458329012200000230e+06,9.999709846718759509e-01,1.374598184085775473e-04
2.458329013600000180e+06,1.000023770697901826e+00,1.374598184085775473e-04
2.458329015000000130e+06,9.998372465636433670e-01,1.374598184085775473e-04
2.458329016400000080e+06,9.999928224204011062e-01,1.374598184085775473e-04
2.458329017800000031e+06,1.000107595670743477e+00,1.374598184085775473e-04
2.458329019199999981e+06,1.000104279237457927e+00,1.374598184085775473e-04
2.458329020599999931e+06,1.000070546178694508e+00,1.374598184085775473e-04
2.458329021900000051e+06,1.000048523378960885e+00,1.374598184085775473e-04
2.458329023300000001e+06,1.000151732474441779e+00,1.374598184085775473e-04
2.458329024699999951e+06,1.000003172710949739e+00,1.374598184085775473e-04
2.458329026099999901e+06,9.999947709205757596e-01,1.374598184085775473e-04
2.458329027499999851e+06,9.999678306803113648e-01,1.374598184085775473e-04
2.458329028899999801e+06,9.998115292015965494e-01,1.374598184085775473e-04
2.458329030300000217e+06,9.999143011675593051e-01,1.374598184085775473e-04
2.458329031700000167e+06,9.999230848738042132e-01,1.374598184085775473e-04
2.458329032999999821e+06,1.000074777725455055e+00,1.374598184085775473e-04
2.458329034399999771e+06,9.999834094857430467e-01,1.374598184085775473e-04
2.458329035800000187e+06,1.000017566061918162e+00,1.374598184085775473e-04
2.458329037200000137e+06,1.000202771922229728e+00,1.374598184085775473e-04
2.458329038600000087e+06,9.999949970272664634e-01,1.374598184085775473e-04
2.458329040000000037e+06,9.999782308855822421e-01,1.374598184085775473e-04
2.458329041399999987e+06,1.000048905617384465e+00,1.374598184085775473e-04
2.458329042799999937e+06,9.998370624869489243e-01,1.374598184085775473e-04
2.458329044199999887e+06,9.999679504110517980e-01,1.374598184085775473e-04
2.458329045500000007e+06,9.999957005261490561e-01,1.374598184085775473e-04
2.458329046899999958e+06,9.998848943009488455e-01,1.374598184085775473e-04
2.458329048299999908e+06,1.000005024696491329e+00,1.374598184085775473e-04
2.458329049699999858e+06,9.999621299199227265e-01,1.374598184085775473e-04
2.458329051099999808e+06,9.998806951581400426e-01,1.374598184085775473e-04
2.458329052500000224e+06,9.999110215456203932e-01,1.374598184085775473e-04
2.458329053900000174e+06,9.997919756253110801e-01,1.374598184085775473e-04
2.458329055300000124e+06,1.000076599079545936e+00,1.374598184085775473e-04
2.458329056700000074e+06,1.000047858027280245e+00,1.374598184085775473e-04
2.458329058000000194e+06,1.000001543312520003e+00,1.374598184085775473e-04
2.458329059400000144e+06,9.998983584477723063e-01,1.374598184085775473e-04
2.458329060800000094e+06,9.998772661792623140e-01,1.374598184085775473e-04
2.458329062200000044e+06,9.999885278767783880e-01,1.374598184085775473e-04
2.458329063599999994e+06,9.998634110312469847e-01,1.374598184085775473e-04
2.458329064999999944e+06,9.999903005603806294e-01,1.374598184085775473e-04
2.458329066399999894e+06,9.999008261800983455e-01,1.374598184085775473e-04
2.458329067799999844e+06,1.000015654113612484e+00,1.374598184085775473e-04
2.458329069199999794e+06,9.999928223515053283e-01,1.374598184085775473e-04
2.458329070499999914e+06,1.000029516411977903e+00,1.374598184085775473e-04
2.458329071899999864e+06,1.000126820639569702e+00,1.374598184085775473e-04
2.458329073299999814e+06,1.000140957211538950e+00,1.374598184085775473e-04
2.458329074700000230e+06,1.000033503365656440e+00,1.374598184085775473e-04
2.458329076100000180e+06,1.000201357340809283e+00,1.374598184085775473e-04
2.458329077500000130e+06,9.998152682183246709e-01,1.374598184085775473e-04
2.458329078900000080e+06,9.999764743736069272e-01,1.374598184085775473e-04
2.458329080300000031e+06,9.998515630081126204e-01,1.374598184085775473e-04
2.458329081699999981e+06,9.999737380689908139e-01,1.374598184085775473e-04
2.458329083000000101e+06,9.999319363551456563e-01,1.374598184085775473e-04
2.458329084400000051e+06,9.999105473654616993e-01,1.374598184085775473e-04
2.458329085800000001e+06,9.999850635265196130e-01,1.374598184085775473e-04
2.458329087199999951e+06,9.998980069674145987e-01,1.374598184085775473e-04
2.458329088599999901e+06,1.000063525554729660e+00,1.374598184085775473e-04
2.458329089999999851e+06,1.000103442919350938e+00,1.374598184085775473e-04
2.458329091399999801e+06,9.999381497853389034e-01,1.374598184085775473e-04
2.458329092800000217e+06,1.000197012403230890e+00,1.374598184085775473e-04
2.458329094200000167e+06,9.999710760471768323e-01,1.374598184085775473e-04
2.458329096899999771e+06,9.999539272656633448e-01,1.374598184085775473e-04
2.458329098300000187e+06,9.999809658979721405e-01,1.374598184085775473e-04
2.458329099700000137e+06,9.999949714357593278e-01,1.374598184085775473e-04
2.458329101100000087e+06,9.999391013592506816e-01,1.374598184085775473e-04
2.458329102500000037e+06,9.999139385541192526e-01,1.374598184085775473e-04
2.458329103899999987e+06,9.999022293134162132e-01,1.374598184085775473e-04
2.458329105299999937e+06,9.998581707930696005e-01,1.374598184085775473e-04
2.458329106699999887e+06,9.999195321922248469e-01,1.374598184085775473e-04
2.458329108000000007e+06,1.000206401303639803e+00,1.374598184085775473e-04
2.458329109399999958e+06,9.998423061101920917e-01,1.374598184085775473e-04
2.458329110799999908e+06,1.000231134164973223e+00,1.374598184085775473e-04
2.458329112199999858e+06,9.999831564283144791e-01,1.374598184085775473e-04
2.458329113599999808e+06,9.999828328590042448e-01,1.374598184085775473e-04
2.458329115000000224e+06,9.999711816454291968e-01,1.374598184085775473e-04
2.458329116400000174e+06,1.000019313695235557e+00,1.374598184085775473e-04
2.458329117800000124e+06,9.998717634119360653e-01,1.374598184085775473e-04
2.458329119200000074e+06,1.000027084680492617e+00,1.374598184085775473e-04
2.458329120500000194e+06,9.999097135784099644e-01,1.374598184085775473e-04
2.458329121900000144e+06,1.000009568212887334e+00,1.374598184085775473e-04
2.458329123300000094e+06,9.999622237733953867e-01,1.374598184085775473e-04
2.458329124700000044e+06,9.999958549183297629e-01,1.374598184085775473e-04
2.458329126099999994e+06,9.998840062184023436e-01,1.374598184085775473e-04
2.458329127499999944e+06,1.000152271597486875e+00,1.374598184085775473e-04
2.458329128899999894e+06,1.000102992336053376e+00,1.374598184085775473e-04
2.458329130299999844e+06,1.000060366539889056e+00,1.374598184085775473e-04
2.458329131699999794e+06,9.998119365802378145e-01,1.374598184085775473e-04
2.458329132999999914e+06,1.000149433303336055e+00,1.374598184085775473e-04
2.458329134399999864e+06,9.998397398102453204e-01,1.374598184085775473e-04
2.458329135799999814e+06,1.000018282822953797e+00,1.374598184085775473e-04
2.458329137200000230e+06,9.998499930268255342e-01,1.374598184085775473e-04
2.458329138600000180e+06,1.000116075531490623e+00,1.374598184085775473e-04
2.458329140000000130e+06,1.000000646381894231e+00,1.374598184085775473e-04
2.458329141400000080e+06,9.999432492504768399e-01,1.374598184085775473e-04
2.458329142800000031e+06,9.999911344577515626e-01,1.374598184085775473e-04
2.458329144199999981e+06,1.000013716746672277e+00,1.374598184085775473e-04
2.458329145500000101e+06,1.000134683456414209e+00,1.374598184085775473e-04
2.458329146900000051e+06,9.993685724624479239e-01,1.374598184085775473e-04
2.458329149699999951e+06,1.000053235848377575e+00,1.374598184085775473e-04
2.458329151099999901e+06,1.000186232180666268e+00,1.374598184085775473e-04
2.458329152499999851e+06,1.000032801117360703e+00,1.374598184085775473e-04
2.458329153899999801e+06,9.999520035994099443e-01,1.374598184085775473e-04
2.458329155300000217e+06,9.997364323035574651e-01,1.374598184085775473e-04
2.458329156700000167e+06,1.000056875710697790e+00,1.374598184085775473e-04
2.458329157999999821e+06,1.000112696869422502e+00,1.374598184085775473e-04
2.458329159399999771e+06,9.999867243251306936e-01,1.374598184085775473e-04
2.458329160800000187e+06,1.000347643501550809e+00,1.374598184085775473e-04
2.458329162200000137e+06,9.997652849991335300e-01,1.374598184085775473e-04
2.458329163600000087e+06,9.998812124982754401e-01,1.374598184085775473e-04
2.458329165000000037e+06,9.999407171193294142e-01,1.374598184085775473e-04
2.458329166399999987e+06,1.000125952687302089e+00,1.374598184085775473e-04
2.458329167799999937e+06,9.999277955367288362e-01,1.374598184085775473e-04
2.458329169199999887e+06,9.997953701509886271e-01,1.374598184085775473e-04
2.458329170500000007e+06,1.000305566641843447e+00,1.374598184085775473e-04
2.458329171899999958e+06,1.000081080186481230e+00,1.374598184085775473e-04
2.458329174699999858e+06,9.999969031413514786e-01,1.374598184085775473e-04
2.458329177500000224e+06,9.999383196235936966e-01,1.374598184085775473e-04
2.458329178900000174e+06,9.998163499870315052e-01,1.374598184085775473e-04
2.458329180300000124e+06,9.999943819136620782e-01,1.374598184085775473e-04
2.458329181700000074e+06,1.000029613550403873e+00,1.374598184085775473e-04
2.458329183000000194e+06,9.999772755911121580e-01,1.374598184085775473e-04
2.458329184400000144e+06,1.000141315158310951e+00,1.374598184085775473e-04
2.458329185800000094e+06,1.000024129407484974e+00,1.374598184085775473e-04
2.458329187200000044e+06,9.999969383895621622e-01,1.374598184085775473e-04
2.458329191399999894e+06,1.000112794106834624e+00,1.374598184085775473e-04
2.458329194199999794e+06,9.999388659270720403e-01,1.374598184085775473e-04
2.458329195499999914e+06,1.000105909066432819e+00,1.374598184085775473e-04
2.458329196899999864e+06,1.000160210430508512e+00,1.374598184085775473e-04
2.458329198299999814e+06,9.999260931868871882e-01,1.374598184085775473e-04
2.458329199700000230e+06,1.000043192463486941e+00,1.374598184085775473e-04
2.458329205300000031e+06,9.998599330710186139e-01,1.374598184085775473e-04
2.458329206699999981e+06,1.000104688682968757e+00,1.374598184085775473e-04
2.458329208000000101e+06,1.000038529892536943e+00,1.374598184085775473e-04
2.458329209400000051e+06,1.000112553598841547e+00,1.374598184085775473e-04
2.458329210800000001e+06,9.999170661244349834e-01,1.374598184085775473e-04
2.458329212199999951e+06,9.996391948613156941e-01,1.374598184085775473e-04
2.458329213599999901e+06,9.999154574047672828e-01,1.374598184085775473e-04
2.458329214999999851e+06,1.000140231580925354e+00,1.374598184085775473e-04
2.458329216399999801e+06,9.999428323114415429e-01,1.374598184085775473e-04
2.458329217800000217e+06,9.999389400246661008e-01,1.374598184085775473e-04
2.458329219200000167e+06,1.000171012650062252e+00,1.374598184085775473e-04
2.458329220499999821e+06,9.998758454335137102e-01,1.374598184085775473e-04
2.458329221899999771e+06,1.000111988297013088e+00,1.374598184085775473e-04
2.458329223300000187e+06,9.997996371999534615e-01,1.374598184085775473e-04
2.458329224700000137e+06,9.999839876827312235e-01,1.374598184085775473e-04
2.458329226100000087e+06,1.000067369953574037e+00,1.374598184085775473e-04
2.458329227500000037e+06,1.000001117564369046e+00,1.374598184085775473e-04
2.458329228899999987e+06,1.000036699481459568e+00,1.374598184085775473e-04
2.458329230299999937e+06,9.999974291446328545e-01,1.374598184085775473e-04
2.458329231699999887e+06,9.999594324208406215e-01,1.374598184085775473e-04
2.458329233000000007e+06,9.998534218672835427e-01,1.374598184085775473e-04
2.458329238599999808e+06,1.000081745002677547e+00,1.374598184085775473e-04
2.458329240000000224e+06,1.000024040397749836e+00,1.374598184085775473e-04
2.458329241400000174e+06,1.000092188702295548e+00,1.374598184085775473e-04
2.458329242800000124e+06,1.000012293221001158e+00,1.374598184085775473e-04
2.458329244200000074e+06,9.999741632146893489e-01,1.374598184085775473e-04
2.458329245500000194e+06,9.998902743015061212e-01,1.374598184085775473e-04
2.458329246900000144e+06,9.997051379766594970e-01,1.374598184085775473e-04
2.458329248300000094e+06,9.999935285180423516e-01,1.374598184085775473e-04
2.458329249700000044e+06,9.999444224171436524e-01,1.374598184085775473e-04
2.458329251099999994e+06,9.999474175099591911e-01,1.374598184085775473e-04
2.458329252499999944e+06,1.000002261193096764e+00,1.374598184085775473e-04
2.458329253899999894e+06,1.000055587804403068e+00,1.374598184085775473e-04
2.458329255299999844e+06,1.000076597385455290e+00,1.374598184085775473e-04
2.458329256699999794e+06,1.000193788806172268e+00,1.374598184085775473e-04
2.458329257999999914e+06,9.999862888496435787e-01,1.374598184085775473e-04
2.458329259399999864e+06,1.000033141269010883e+00,1.374598184085775473e-04
2.458329260799999814e+06,1.000002152136428624e+00,1.374598184085775473e-04
2.458329262200000230e+06,1.000155773052636032e+00,1.374598184085775473e-04
2.458329263600000180e+06,9.998337449240051189e-01,1.374598184085775473e-04
2.458329265000000130e+06,1.000055072672281886e+00,1.374598184085775473e-04
2.458329266400000080e+06,1.000007625735096939e+00,1.374598184085775473e-04
2.458329267800000031e+06,1.000249812666986093e+00,1.374598184085775473e-04
2.458329269199999981e+06,9.998438902756497937e-01,1.374598184085775473e-04
2.458329270500000101e+06,9.997199320080772944e-01,1.374598184085775473e-04
2.458329271900000051e+06,1.000135943859890020e+00,1.374598184085775473e-04
2.458329273300000001e+06,9.999223973557185285e-01,1.374598184085775473e-04
2.458329274699999951e+06,1.000225835758984827e+00,1.374598184085775473e-04
2.458329276099999901e+06,9.999876385171526660e-01,1.374598184085775473e-04
2.458329277499999851e+06,1.000331149528192576e+00,1.374598184085775473e-04
2.458329278899999801e+06,9.999432040679827605e-01,1.374598184085775473e-04
2.458329280300000217e+06,9.999498614177307898e-01,1.374598184085775473e-04
2.458329281700000167e+06,1.000064044003996733e+00,1.374598184085775473e-04
2.458329282999999821e+06,9.999782001718855451e-01,1.374598184085775473e-04
2.458329284399999771e+06,1.000013357051364071e+00,1.374598184085775473e-04
2.458329285800000187e+06,9.999327749099682361e-01,1.374598184085775473e-04
2.458329287200000137e+06,9.999781719319010831e-01,1.374598184085775473e-04
2.458329288600000087e+06,9.998619859220655437e-01,1.374598184085775473e-04
2.458329290000000037e+06,1.000176285018594680e+00,1.374598184085775473e-04
2.458329291399999987e+06,9.998375906772379862e-01,1.374598184085775473e-04
2.458329292799999937e+06,1.000110968560671720e+00,1.374598184085775473e-04
2.458329294199999887e+06,1.000086702927202476e+00,1.374598184085775473e-04
2.458329295500000007e+06,1.000040229594575836e+00,1.374598184085775473e-04
2.458329296899999958e+06,1.000148806380893651e+00,1.374598184085775473e-04
2.458329298299999908e+06,9.998731902266343452e-01,1.374598184085775473e-04
2.458329299699999858e+06,1.000022347451130722e+00,1.374598184085775473e-04
2.458329301099999808e+06,1.000045952760778789e+00,1.374598184085775473e-04
2.458329302500000224e+06,9.999419057260315880e-01,1.374598184085775473e-04
2.458329303900000174e+06,9.999689269512773704e-01,1.374598184085775473e-04
2.458329305300000124e+06,1.000047041029324291e+00,1.374598184085775473e-04
2.458329306700000074e+06,9.999348787017163787e-01,1.374598184085775473e-04
2.458329308000000194e+06,9.999212311514815710e-01,1.374598184085775473e-04
2.458329309400000144e+06,9.998452305337242052e-01,1.374598184085775473e-04
2.458329312200000044e+06,9.999795609859881695e-01,1.374598184085775473e-04
2.458329313599999994e+06,9.999382768644170527e-01,1.374598184085775473e-04
2.458329314999999944e+06,1.000167142254350106e+00,1.374598184085775473e-04
2.458329316399999894e+06,9.999497348762348414e-01,1.374598184085775473e-04
2.458329317799999844e+06,9.999424307481818985e-01,1.374598184085775473e-04
2.458329319199999794e+06,1.000032485257976278e+00,1.374598184085775473e-04
2.458329320499999914e+06,1.000108006969583352e+00,1.374598184085775473e-04
2.458329321899999864e+06,1.000222288414693850e+00,1.374598184085775473e-04
2.458329323299999814e+06,1.000023120666791110e+00,1.374598184085775473e-04
2.458329324700000230e+06,9.999787984707140254e-01,1.374598184085775473e-04
2.458329326100000180e+06,1.000087574386303357e+00,1.374598184085775473e-04
2.458329327500000130e+06,1.000130252249036955e+00,1.374598184085775473e-04
2.458329328900000080e+06,9.999518138777148124e-01,1.374598184085775473e-04
2.458329330300000031e+06,1.000217864822719571e+00,1.374598184085775473e-04
2.458329331699999981e+06,9.998397647224624984e-01,1.374598184085775473e-04
2.458329333000000101e+06,1.000055327178946518e+00,1.374598184085775473e-04
2.458329334400000051e+06,9.999946621701756300e-01,1.374598184085775473e-04
2.458329335800000001e+06,1.000111241269941775e+00,1.374598184085775473e-04
2.458329337199999951e+06,1.000350256628387502e+00,1.374598184085775473e-04
2.458329338599999901e+06,9.998256612853434477e-01,1.374598184085775473e-04
2.458329339999999851e+06,1.000097939360467647e+00,1.374598184085775473e-04
2.458329341399999801e+06,9.998142511185912351e-01,1.374598184085775473e-04
2.458329342800000217e+06,1.000043606438745014e+00,1.374598184085775473e-04
2.458329344200000167e+06,9.999990496901898229e-01,1.374598184085775473e-04
2.458329345499999821e+06,1.000070199455893150e+00,1.374598184085775473e-04
2.458329346899999771e+06,1.000132370249161129e+00,1.374598184085775473e-04
2.458329348300000187e+06,1.000308511213329865e+00,1.374598184085775473e-04
2.458329349700000137e+06,9.997380699415651106e-01,1.374598184085775473e-04
2.458329351100000087e+06,1.000042366224175749e+00,1.374598184085775473e-04
2.458329352500000037e+06,9.998710722152968078e-01,1.374598184085775473e-04
2.458329353899999987e+06,1.000159319290442328e+00,1.374598184085775473e-04
2.458329355299999937e+06,9.999930650710939783e-01,1.374598184085775473e-04
2.458329356699999887e+06,9.999931612817034576e-01,1.374598184085775473e-04
2.458329358000000007e+06,1.000006321424085076e+00,1.374598184085775473e-04
2.458329359399999958e+06,1.000000441976068855e+00,1.374598184085775473e-04
2.458329360799999908e+06,1.000156022598882588e+00,1.374598184085775473e-04
2.458329362199999858e+06,1.000167773706073016e+00,1.374598184085775473e-04
2.458329363599999808e+06,9.999965613809687071e-01,1.374598184085775473e-04
2.458329365000000224e+06,1.000278167959709918e+00,1.374598184085775473e-04
2.458329366400000174e+06,1.000027343418484760e+00,1.374598184085775473e-04
2.458329367800000124e+06,9.995904322792825702e-01,1.374598184085775473e-04
2.458329369200000074e+06,9.999594072109427856e-01,1.374598184085775473e-04
2.458329370500000194e+06,9.999478844308123948e-01,1.374598184085775473e-04
2.458329371900000144e+06,1.000042351003510799e+00,1.374598184085775473e-04
2.458329373300000094e+06,1.000075353894156693e+00,1.374598184085775473e-04
2.458329374700000044e+06,1.000089249230476041e+00,1.374598184085775473e-04
2.458329376099999994e+06,9.997894920841761124e-01,1.374598184085775473e-04
2.458329377499999944e+06,9.997889249136181489e-01,1.374598184085775473e-04
2.458329378899999894e+06,1.000081621352244321e+00,1.374598184085775473e-04
2.458329380299999844e+06,9.998898735946259997e-01,1.374598184085775473e-04
2.458329381699999794e+06,1.000014816527738937e+00,1.374598184085775473e-04
2.458329382999999914e+06,1.000008214728128619e+00,1.374598184085775473e-04
2.458329384399999864e+06,1.000151999031395178e+00,1.374598184085775473e-04
2.458329385799999814e+06,1.000106397408638159e+00,1.374598184085775473e-04
2.458329387200000230e+06,1.000100010482049662e+00,1.374598184085775473e-04
2.458329390000000130e+06,9.999589835150021200e-01,1.374598184085775473e-04
2.458329391400000080e+06,9.999228426780301104e-01,1.374598184085775473e-04
2.458329392800000031e+06,1.000074335150709315e+00,1.374598184085775473e-04
2.458329394199999981e+06,1.000107012583051791e+00,1.374598184085775473e-04
2.458329395500000101e+06,9.999584178771350196e-01,1.374598184085775473e-04
2.458329396900000051e+06,9.998125287120478433e-01,1.374598184085775473e-04
2.458329398300000001e+06,1.000124717930887197e+00,1.374598184085775473e-04
2.458329399699999951e+06,9.998688229597362254e-01,1.374598184085775473e-04
2.458329401099999901e+06,1.000235240872727749e+00,1.374598184085775473e-04
2.458329402499999851e+06,9.999331207166636259e-01,1.374598184085775473e-04
2.458329403899999801e+06,9.999451695106605920e-01,1.374598184085775473e-04
2.458329405300000217e+06,1.000032012606929754e+00,1.374598184085775473e-04
2.458329406700000167e+06,9.998942285485862280e-01,1.374598184085775473e-04
2.458329407999999821e+06,1.000035164222756290e+00,1.374598184085775473e-04
2.458329409399999771e+06,9.999187652309020624e-01,1.374598184085775473e-04
2.458329410800000187e+06,9.998471325643247809e-01,1.374598184085775473e-04
2.458329412200000137e+06,9.999905676368348040e-01,1.374598184085775473e-04
2.458329413600000087e+06,1.000127146580451099e+00,1.374598184085775473e-04
2.458329415000000037e+06,1.000074012489413633e+00,1.374598184085775473e-04
2.458329416399999987e+06,1.000143963277821069e+00,1.374598184085775473e-04
2.458329417799999937e+06,9.999412791790699417e-01,1.374598184085775473e-04
2.458329419199999887e+06,1.000020098880938901e+00,1.374598184085775473e-04
2.458329420500000007e+06,1.000092673015918532e+00,1.374598184085775473e-04
2.458329421899999958e+06,9.997814431828585535e-01,1.374598184085775473e-04
2.458329423299999908e+06,1.000197011149640103e+00,1.374598184085775473e-04
2.458329424699999858e+06,9.998488387501888175e-01,1.374598184085775473e-04
2.458329426099999808e+06,1.000094756775526506e+00,1.374598184085775473e-04
2.458329427500000224e+06,9.999726035185495521e-01,1.374598184085775473e-04
2.458329428900000174e+06,9.999017128452384329e-01,1.374598184085775473e-04
2.458329430300000124e+06,1.000113873339160797e+00,1.374598184085775473e-04
2.458329431700000074e+06,1.000104788769186293e+00,1.374598184085775473e-04
2.458329433000000194e+06,9.999849697602952725e-01,1.374598184085775473e-04
2.458329435800000094e+06,1.000001869718820213e+00,1.374598184085775473e-04
2.458329437200000044e+06,9.999267298575935659e-01,1.374598184085775473e-04
2.458329438599999994e+06,9.999697646969785136e-01,1.374598184085775473e-04
2.458329439999999944e+06,9.997666331598482614e-01,1.374598184085775473e-04
2.458329441399999894e+06,9.999403901373884462e-01,1.374598184085775473e-04
2.458329442799999844e+06,9.999307232484317964e-01,1.374598184085775473e-04
2.458329444199999794e+06,1.000068930999599148e+00,1.374598184085775473e-04
2.458329445499999914e+06,1.000213484821778298e+00,1.374598184085775473e-04
2.458329446899999864e+06,9.998503670278322542e-01,1.374598184085775473e-04
2.458329448299999814e+06,9.999311376767517912e-01,1.374598184085775473e-04
2.458329449700000230e+06,1.000024464339568819e+00,1.374598184085775473e-04
2.458329451100000180e+06,9.998260275556833943e-01,1.374598184085775473e-04
2.458329452500000130e+06,9.999457114991637807e-01,1.374598184085775473e-04
2.458329453900000080e+06,1.000214375322741267e+00,1.374598184085775473e-04
2.458329455300000031e+06,9.996876455833294539e-01,1.374598184085775473e-04
2.458329456699999981e+06,9.999513296166794296e-01,1.374598184085775473e-04
2.458329458000000101e+06,1.000058751352058017e+00,1.374598184085775473e-04
2.458329459400000051e+06,1.000183715046968791e+00,1.374598184085775473e-04
